HCHO Reading,Location,Current Date,Next Date,Precipitation,Wind Direction,Latitude,Longitude,Elevation
0.00012643137974117414,"BIBILE, MONARAGALA",2022-09-30,2022-10-01,4.78,241.69,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-01,2022-10-02,4.0,254.5,7.1624,81.2216,399.54
0.0001376068250483,"BIBILE, MONARAGALA",2022-10-02,2022-10-03,3.43,258.0,7.1624,81.2216,399.54
0.0002067781155085,"BIBILE, MONARAGALA",2022-10-03,2022-10-04,2.13,267.94,7.1624,81.2216,399.54
0.0001246335301755,"BIBILE, MONARAGALA",2022-10-04,2022-10-05,1.92,266.88,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-05,2022-10-06,5.52,259.56,7.1624,81.2216,399.54
6.674386908534818e-05,"BIBILE, MONARAGALA",2022-10-06,2022-10-07,2.28,257.88,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-07,2022-10-08,1.71,262.19,7.1624,81.2216,399.54
0.0001643729105712,"BIBILE, MONARAGALA",2022-10-08,2022-10-09,2.27,252.69,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-10-09,2022-10-10,6.65,246.38,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-10,2022-10-11,6.03,236.5,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-11,2022-10-12,1.94,231.81,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-12,2022-10-13,8.98,182.56,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-10-13,2022-10-14,11.69,272.06,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-10-14,2022-10-15,4.470191158900836,252.25,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-15,2022-10-16,4.470191158900836,239.19,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-16,2022-10-17,4.470191158900836,242.94,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-17,2022-10-18,12.03,254.19,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-18,2022-10-19,8.22,275.06,7.1624,81.2216,399.54
0.0001844776796976,"BIBILE, MONARAGALA",2022-10-19,2022-10-20,8.69,270.19,7.1624,81.2216,399.54
0.0001578350670552,"BIBILE, MONARAGALA",2022-10-20,2022-10-21,15.21,277.88,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-21,2022-10-22,11.27,293.81,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-22,2022-10-23,9.77,225.81,7.1624,81.2216,399.54
0.0001267392255422,"BIBILE, MONARAGALA",2022-10-23,2022-10-24,9.33,273.94,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-10-24,2022-10-25,11.73,254.06,7.1624,81.2216,399.54
0.0002098742992258,"BIBILE, MONARAGALA",2022-10-25,2022-10-26,18.23,229.19,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-26,2022-10-27,10.47,151.75,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-27,2022-10-28,1.33,129.94,7.1624,81.2216,399.54
0.0002037890986673,"BIBILE, MONARAGALA",2022-10-28,2022-10-29,0.01,208.44,7.1624,81.2216,399.54
6.325801240601419e-05,"BIBILE, MONARAGALA",2022-10-29,2022-10-30,3.5,135.94,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-10-30,2022-10-31,7.46,242.75,7.1624,81.2216,399.54
0.000177525772793,"BIBILE, MONARAGALA",2022-10-31,2022-11-01,17.4,126.81,7.1624,81.2216,399.54
8.213578400522161e-05,"BIBILE, MONARAGALA",2022-11-01,2022-11-02,17.66,41.56,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-11-02,2022-11-03,4.470191158900836,291.19,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-11-03,2022-11-04,4.470191158900836,224.69,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-11-04,2022-11-05,4.470191158900836,257.12,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-11-05,2022-11-06,4.470191158900836,206.31,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-11-06,2022-11-07,1.33,111.06,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-11-07,2022-11-08,4.4,42.12,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-11-08,2022-11-09,19.18,45.19,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-11-09,2022-11-10,17.21,43.88,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-11-10,2022-11-11,6.33,329.69,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-11-11,2022-11-12,4.32,260.5,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-11-12,2022-11-13,4.470191158900836,176.25,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-11-13,2022-11-14,4.470191158900836,41.88,7.1624,81.2216,399.54
9.729362035964554e-05,"BIBILE, MONARAGALA",2022-11-14,2022-11-15,4.470191158900836,95.69,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-11-15,2022-11-16,17.69,145.94,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-11-16,2022-11-17,8.77,251.94,7.1624,81.2216,399.54
6.894515349944049e-05,"BIBILE, MONARAGALA",2022-11-17,2022-11-18,0.25,344.5,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-11-18,2022-11-19,0.37,330.12,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-11-19,2022-11-20,0.79,321.12,7.1624,81.2216,399.54
9.551900451970456e-05,"BIBILE, MONARAGALA",2022-11-20,2022-11-21,0.2,321.69,7.1624,81.2216,399.54
0.0001791424780923,"BIBILE, MONARAGALA",2022-11-21,2022-11-22,0.09,297.0,7.1624,81.2216,399.54
0.0001254390730609,"BIBILE, MONARAGALA",2022-11-22,2022-11-23,0.22,268.06,7.1624,81.2216,399.54
8.874084220591178e-05,"BIBILE, MONARAGALA",2022-11-23,2022-11-24,0.34,284.44,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-11-24,2022-11-25,0.27,215.81,7.1624,81.2216,399.54
0.0001742607919161,"BIBILE, MONARAGALA",2022-11-25,2022-11-26,0.45,223.38,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-11-26,2022-11-27,6.21,179.69,7.1624,81.2216,399.54
9.664530080675252e-05,"BIBILE, MONARAGALA",2022-11-27,2022-11-28,7.05,155.25,7.1624,81.2216,399.54
7.582678952409629e-05,"BIBILE, MONARAGALA",2022-11-28,2022-11-29,2.57,31.88,7.1624,81.2216,399.54
9.087931387600552e-05,"BIBILE, MONARAGALA",2022-11-29,2022-11-30,0.75,14.75,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-11-30,2022-12-01,4.03,40.19,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-01,2022-12-02,0.66,48.25,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-02,2022-12-03,12.06,138.31,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-03,2022-12-04,7.1,100.94,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-12-04,2022-12-05,11.28,168.31,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-05,2022-12-06,6.89,160.56,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-06,2022-12-07,14.38,326.56,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-07,2022-12-08,5.88,310.94,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-08,2022-12-09,7.57,285.56,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-09,2022-12-10,5.3,260.69,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-10,2022-12-11,10.43,238.62,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-12-11,2022-12-12,3.32,253.44,7.1624,81.2216,399.54
9.332391497136552e-05,"BIBILE, MONARAGALA",2022-12-12,2022-12-13,3.45,244.94,7.1624,81.2216,399.54
0.0001132003923718,"BIBILE, MONARAGALA",2022-12-13,2022-12-14,0.79,162.0,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-12-14,2022-12-15,2.43,65.0,7.1624,81.2216,399.54
0.0001380992484361,"BIBILE, MONARAGALA",2022-12-15,2022-12-16,1.95,193.56,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-16,2022-12-17,1.13,113.88,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-17,2022-12-18,17.1,128.56,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-18,2022-12-19,4.470191158900836,20.62,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-19,2022-12-20,13.45,97.12,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-20,2022-12-21,14.28,141.25,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-21,2022-12-22,4.470191158900836,280.25,7.1624,81.2216,399.54
6.192231431947956e-05,"BIBILE, MONARAGALA",2022-12-22,2022-12-23,6.78,336.88,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-12-23,2022-12-24,10.36,333.56,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-24,2022-12-25,17.7,318.19,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2022-12-25,2022-12-26,4.470191158900836,262.69,7.1624,81.2216,399.54
6.386080974088986e-05,"BIBILE, MONARAGALA",2022-12-26,2022-12-27,8.43,146.0,7.1624,81.2216,399.54
0.0001288000959468,"BIBILE, MONARAGALA",2022-12-27,2022-12-28,2.81,99.44,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-12-28,2022-12-29,1.39,39.5,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-12-29,2022-12-30,0.22,50.88,7.1624,81.2216,399.54
9.13798610881482e-05,"BIBILE, MONARAGALA",2022-12-30,2022-12-31,0.14,36.38,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2022-12-31,2023-01-01,0.13,22.25,7.1624,81.2216,399.54
0.0001283335866089,"BIBILE, MONARAGALA",2023-01-01,2023-01-02,0.3,25.75,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-01-02,2023-01-03,0.21,34.81,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-03,2023-01-04,0.54,22.06,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-04,2023-01-05,1.26,22.62,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-05,2023-01-06,2.16,27.06,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-01-06,2023-01-07,7.67,38.5,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-07,2023-01-08,13.51,38.44,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-08,2023-01-09,6.91,30.38,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-09,2023-01-10,3.72,19.81,7.1624,81.2216,399.54
7.220780927990868e-05,"BIBILE, MONARAGALA",2023-01-10,2023-01-11,0.49,16.06,7.1624,81.2216,399.54
0.0001394416334966,"BIBILE, MONARAGALA",2023-01-11,2023-01-12,0.04,14.56,7.1624,81.2216,399.54
5.249303692578621e-05,"BIBILE, MONARAGALA",2023-01-12,2023-01-13,0.0,175.12,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-01-13,2023-01-14,0.02,120.5,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-14,2023-01-15,0.19,49.44,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-01-15,2023-01-16,0.81,142.19,7.1624,81.2216,399.54
8.863289752844428e-05,"BIBILE, MONARAGALA",2023-01-16,2023-01-17,9.18,50.0,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-17,2023-01-18,2.67,48.06,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-18,2023-01-19,0.47,44.81,7.1624,81.2216,399.54
5.6282765383571e-05,"BIBILE, MONARAGALA",2023-01-19,2023-01-20,0.01,27.25,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-20,2023-01-21,0.35,24.62,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-21,2023-01-22,2.41,54.94,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-22,2023-01-23,17.26,85.5,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-23,2023-01-24,13.2,40.31,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-24,2023-01-25,16.75,37.69,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-25,2023-01-26,1.29,24.44,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-26,2023-01-27,1.61,46.75,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-27,2023-01-28,12.64,129.5,7.1624,81.2216,399.54
7.911128456445294e-05,"BIBILE, MONARAGALA",2023-01-28,2023-01-29,2.32,68.5,7.1624,81.2216,399.54
5.354888098592442e-05,"BIBILE, MONARAGALA",2023-01-29,2023-01-30,0.49,86.62,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-30,2023-01-31,3.41,252.5,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-01-31,2023-02-01,3.68,314.0,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-01,2023-02-02,11.29,339.31,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-02,2023-02-03,4.470191158900836,34.25,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-03,2023-02-04,13.95,43.56,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-04,2023-02-05,7.2,44.0,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-05,2023-02-06,3.98,81.31,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-06,2023-02-07,5.42,138.62,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-07,2023-02-08,2.24,28.94,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-02-08,2023-02-09,0.54,34.62,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-02-09,2023-02-10,0.47,29.56,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-10,2023-02-11,0.65,22.19,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-11,2023-02-12,0.6,16.0,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-02-12,2023-02-13,0.5,20.06,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-02-13,2023-02-14,0.38,18.88,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-02-14,2023-02-15,0.63,9.44,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-02-15,2023-02-16,0.0,39.38,7.1624,81.2216,399.54
4.038898132384221e-05,"BIBILE, MONARAGALA",2023-02-16,2023-02-17,0.26,27.06,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-02-17,2023-02-18,1.43,36.19,7.1624,81.2216,399.54
0.0001148673853688,"BIBILE, MONARAGALA",2023-02-18,2023-02-19,6.09,43.06,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-19,2023-02-20,4.470191158900836,53.62,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-20,2023-02-21,12.08,41.62,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-21,2023-02-22,2.7,31.44,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-02-22,2023-02-23,0.02,45.31,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-23,2023-02-24,0.11,52.81,7.1624,81.2216,399.54
6.056769312775744e-05,"BIBILE, MONARAGALA",2023-02-24,2023-02-25,5.8,43.31,7.1624,81.2216,399.54
0.0001596039755767,"BIBILE, MONARAGALA",2023-02-25,2023-02-26,3.45,24.5,7.1624,81.2216,399.54
8.01480141602954e-05,"BIBILE, MONARAGALA",2023-02-26,2023-02-27,0.43,31.88,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-27,2023-02-28,11.8,78.44,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-02-28,2023-03-01,18.43,50.25,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-01,2023-03-02,5.3,52.0,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-02,2023-03-03,1.19,36.81,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-03,2023-03-04,0.93,40.44,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-04,2023-03-05,9.36,43.12,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-05,2023-03-06,2.86,49.44,7.1624,81.2216,399.54
9.324721967761766e-05,"BIBILE, MONARAGALA",2023-03-06,2023-03-07,4.4,34.38,7.1624,81.2216,399.54
0.0001219175669072,"BIBILE, MONARAGALA",2023-03-07,2023-03-08,2.36,48.31,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-08,2023-03-09,0.69,44.69,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-09,2023-03-10,1.22,49.81,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-10,2023-03-11,0.77,60.38,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-11,2023-03-12,2.32,45.94,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-12,2023-03-13,14.89,46.88,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-13,2023-03-14,6.71,45.25,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-14,2023-03-15,2.8,51.31,7.1624,81.2216,399.54
0.0001278050003658,"BIBILE, MONARAGALA",2023-03-15,2023-03-16,6.68,77.81,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-16,2023-03-17,5.92,69.94,7.1624,81.2216,399.54
0.0001022261010403,"BIBILE, MONARAGALA",2023-03-17,2023-03-18,1.09,64.69,7.1624,81.2216,399.54
6.01184240263142e-05,"BIBILE, MONARAGALA",2023-03-18,2023-03-19,3.69,78.12,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-19,2023-03-20,6.99,135.12,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-03-20,2023-03-21,3.96,166.25,7.1624,81.2216,399.54
5.2538829436081474e-05,"BIBILE, MONARAGALA",2023-03-21,2023-03-22,8.16,98.5,7.1624,81.2216,399.54
7.30273155036859e-05,"BIBILE, MONARAGALA",2023-03-22,2023-03-23,3.84,163.38,7.1624,81.2216,399.54
0.0001261066455868,"BIBILE, MONARAGALA",2023-03-23,2023-03-24,3.94,175.25,7.1624,81.2216,399.54
6.108779062711585e-05,"BIBILE, MONARAGALA",2023-03-24,2023-03-25,2.4,155.19,7.1624,81.2216,399.54
0.000142868833949,"BIBILE, MONARAGALA",2023-03-25,2023-03-26,0.16,109.31,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-03-26,2023-03-27,0.18,92.81,7.1624,81.2216,399.54
0.0001491793745415,"BIBILE, MONARAGALA",2023-03-27,2023-03-28,0.18,125.75,7.1624,81.2216,399.54
5.902269883642364e-05,"BIBILE, MONARAGALA",2023-03-28,2023-03-29,0.11,112.5,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-03-29,2023-03-30,0.13,117.38,7.1624,81.2216,399.54
0.0001262377182972,"BIBILE, MONARAGALA",2023-03-30,2023-03-31,0.34,112.38,7.1624,81.2216,399.54
0.0001279941746677,"BIBILE, MONARAGALA",2023-03-31,2023-04-01,0.4,150.56,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-04-01,2023-04-02,5.96,147.69,7.1624,81.2216,399.54
0.0001831173118958,"BIBILE, MONARAGALA",2023-04-02,2023-04-03,11.8,158.69,7.1624,81.2216,399.54
0.0001878093548256,"BIBILE, MONARAGALA",2023-04-03,2023-04-04,2.47,180.25,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-04-04,2023-04-05,8.22,195.19,7.1624,81.2216,399.54
9.33178331021272e-05,"BIBILE, MONARAGALA",2023-04-05,2023-04-06,4.43,136.81,7.1624,81.2216,399.54
0.0001446547338905,"BIBILE, MONARAGALA",2023-04-06,2023-04-07,1.43,123.5,7.1624,81.2216,399.54
0.0001867145817621,"BIBILE, MONARAGALA",2023-04-07,2023-04-08,0.53,77.12,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-04-08,2023-04-09,2.66,83.06,7.1624,81.2216,399.54
7.446146404588103e-05,"BIBILE, MONARAGALA",2023-04-09,2023-04-10,0.48,46.19,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-04-10,2023-04-11,1.17,40.81,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-04-11,2023-04-12,0.49,46.5,7.1624,81.2216,399.54
0.0001254275484334,"BIBILE, MONARAGALA",2023-04-12,2023-04-13,0.48,52.88,7.1624,81.2216,399.54
0.0001222713386364,"BIBILE, MONARAGALA",2023-04-13,2023-04-14,2.04,74.19,7.1624,81.2216,399.54
0.0002009165835803,"BIBILE, MONARAGALA",2023-04-14,2023-04-15,1.25,168.81,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-04-15,2023-04-16,5.82,159.38,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-04-16,2023-04-17,5.26,204.56,7.1624,81.2216,399.54
0.0001828469312692,"BIBILE, MONARAGALA",2023-04-17,2023-04-18,0.46,154.31,7.1624,81.2216,399.54
5.927236796484201e-05,"BIBILE, MONARAGALA",2023-04-18,2023-04-19,0.04,136.06,7.1624,81.2216,399.54
0.0001261644770672,"BIBILE, MONARAGALA",2023-04-19,2023-04-20,0.33,167.56,7.1624,81.2216,399.54
0.0001603608597523,"BIBILE, MONARAGALA",2023-04-20,2023-04-21,0.61,215.69,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-04-21,2023-04-22,3.52,240.06,7.1624,81.2216,399.54
0.0001480789506565,"BIBILE, MONARAGALA",2023-04-22,2023-04-23,10.26,184.19,7.1624,81.2216,399.54
6.802841572613187e-05,"BIBILE, MONARAGALA",2023-04-23,2023-04-24,5.96,143.75,7.1624,81.2216,399.54
0.0001909498520623,"BIBILE, MONARAGALA",2023-04-24,2023-04-25,5.9,160.81,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-04-25,2023-04-26,6.32,142.94,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-04-26,2023-04-27,17.53,132.94,7.1624,81.2216,399.54
0.0001299809085769,"BIBILE, MONARAGALA",2023-04-27,2023-04-28,5.9,75.44,7.1624,81.2216,399.54
0.0001162336320814,"BIBILE, MONARAGALA",2023-04-28,2023-04-29,12.08,105.88,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-04-29,2023-04-30,18.05,80.44,7.1624,81.2216,399.54
0.0001114706079942,"BIBILE, MONARAGALA",2023-04-30,2023-05-01,3.55,152.0,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-05-01,2023-05-02,8.33,200.12,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-05-02,2023-05-03,6.42,204.81,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-05-03,2023-05-04,10.57,232.56,7.1624,81.2216,399.54
0.00012598397757944277,"BIBILE, MONARAGALA",2023-05-04,2023-05-05,4.470191158900836,291.94,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-05-05,2023-05-06,4.470191158900836,268.44,7.1624,81.2216,399.54
0.0001143118295107,"BIBILE, MONARAGALA",2023-05-06,2023-05-07,6.13,261.0,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-05-07,2023-05-08,6.51,291.06,7.1624,81.2216,399.54
0.0001378232337692,"BIBILE, MONARAGALA",2023-05-08,2023-05-09,5.21,287.44,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-05-09,2023-05-10,10.66,293.44,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-05-10,2023-05-11,2.62,268.62,7.1624,81.2216,399.54
0.00012643137974117414,"BIBILE, MONARAGALA",2023-05-11,2023-05-12,3.23,247.62,7.1624,81.2216,399.54
0.0001793466303463,"BIBILE, MONARAGALA",2023-05-12,2023-05-13,3.3,238.38,7.1624,81.2216,399.54
0.0001192544174359,"BIBILE, MONARAGALA",2023-05-13,2023-05-14,1.96,251.5,7.1624,81.2216,399.54
